AGENT_TYPE,PREFERRED NAME,MERGE_FORMAT,ORIGINAL_SPLIT,UNSPLIT
organization,United States Lake Survey,United States Lake Survey,U.S. Lake Survey,U.S. Lake Survey
organization,United States Navy,United States Navy,U.S.N.,"Prof. J.H.C. Coffin, U.S.N."
organization,Smithsonian Museum of Natural History,Smithsonian Museum of Natural History,U.S. Nat. Museum Smithsonian Museum of Natural History,U.S. Nat. Museum Smithsonian Museum of Natural History
organization,United States National Museum,United States National Museum,U.S. Nat. National Museum,U.S. Nat. National Museum
organization,United States National Museum,United States National Museum,U.S. National Museum,U.S. National Museum
organization,United States National Park Service,United States National Park Service,U.S. National Park Service,U.S. National Park Service
organization,United States National Museum,United States National Museum,U.S. Nat National Museum,U.S. Nat National Museum
organization,United States Naval Observatory,United States Naval Observatory,U.S. Naval Observatory,U.S. Naval Observatory
organization,United States Navy,United States Navy,U.S. Navy,"Captain T.P. Page, U.S. Navy"
organization,United States Silica Company,United States Silica Company,U.S. Silica Company,U.S. Silica Company
organization,United States Steel Corporation,United States Steel Corporation,U.S. Steel Corporation,"John M. Martin, U.S. Steel Corporation"
organization,"University of Illinois, Chicago","University of Illinois, Chicago",UIC,"Roy Plotnick, UIC, 5/6/2015; Chris Widga, Curator of Paleontology, Illinois State Museum, 7/20/2012"
person,unknown,Ulmer,Ulmer,"Conant, Gant, Ulmer, Kenworthy"
person,unknown,Umbach,Umbach,Umbach & Moffatt
organization,Underwood & Underwood,Underwood & Underwood,Underwood & Underwood,Underwood & Underwood
person,unknown,Underwriters,Underwriters,Underwriters
organization,United Binoculars,United Binoculars,United Binoculars,"United Binoculars, Chicago"
organization,United States Fish and Wildlife Service,United States Biological Survey,United States Biological Survey,Stanley P. Young US Biological Survey
organization,U. S. Department of Agriculture,United States Department of Agriculture,United States Department of Agriculture,Palmer coll. from USDA
organization,U. S. Department of Agriculture,United States Department of Agriculture,United States Department of Agriculture,Palmer collection from U.S.D.A.
organization,U. S. Department of Agriculture,United States Department of Agriculture,United States Department of Agriculture,United States Department of Agriculture Palmer Collection
organization,U. S. Department of Agriculture,United States Department of Agriculture,United States Department of Agriculture,Harry C. Oberholser - U.S. Department of Agriculture
organization,United States Fish and Wildlife Service,"United States Department of Agriculture, Bureau of Biological Survey","United States Department of Agriculture, Bureau of Biological Survey",U.S.D.A. - Bureau of Biological Survey via Raymond M. Ahrens
organization,U. S. Department of Agriculture,United States Department of Agriculture,United States Department of Agriculture Collection,United States Department of Agriculture Collection
organization,United States Mica Company,United States Mica Company,United States Mica Company ?,United States Mica Company ?
organization,United States National Museum,United States National Museum,United States National Museum,United States National Museum/Smithsonian
organization,United States National Museum,United States National Museum,United States National Museum,United States National Museum
organization,United States National Museum,United States National Museum,United States National Museum,USNM to NU
organization,United States National Museum,United States National Museum,United States National Museum,AMBIGUOUS
organization,United States Steel Corporation,United States Steel Corporation,United States Steel Corp.,"John M. Martin, United States Steel Corp."
organization,United States Steel Corporation,United States Steel Corporation,United States Steel Corp.,United States Steel Corp.
organization,United States Steel Corporation,United States Steel Corporation,United States Steel Corporation,John M. Martin - United States Steel Corporation
organization,United States War Department,United States War Department,United States War Department,United States War Department
organization,Unitron,Unitron,Unitron,Unitron Bausch and Lomb
organization,Unitron,Unitron,Unitron,Unitron
organization,"University of California at Berkeley, Museum of Vertebrate Zoology","University of California at Berkeley, Museum of Vertebrate Zoology",Univ. of California Museum of Vertebrate Zoology,Univ. of California Museum of Vertebrate Zoology
organization,University of Chicago,University of Chicago,Univ. of Chicago,Univ. of Chicago
group,University of Chicago Ecology Class,University of Chicago Ecology Class,Univ. of Chicago Ecology Class,Univ. of Chicago Ecology Class
organization,Universal Camera Corporation,Universal Camera Corporation,Universal Camera Corporation,Universal Camera Corporation
organization,University of Arizona,University of Arizona,University of Arizona,"Department of Geology, University of Arizona"
organization,University of Arizona,University of Arizona,University of Arizona,University of Arizona
organization,University of Arizona,University of Arizona,University of Arizona,AMBIGUOUS
organization,University of California,University of California,University of California,"S.S. Gregory, Jr., University of California, Museum of Vertebrate Zoology"
organization,"University of California at Berkeley, Museum of Vertebrate Zoology","University of California at Berkeley, Museum of Vertebrate Zoology","University of California, Museum of Vertebrate Zoology","S.S. Gregory, Jr., University of California, Museum of Vertebrate Zoology"
organization,University of Chicago,University of Chicago,University of Chicago,University of Chicago
organization,University of Chicago,University of Chicago,University of Chicago,University of Chicago & Walter Necker & Chicago Academy of Sciences Museum Collecting
organization,University of Chicago,University of Chicago,University of Chicago,"Board of Trustees, University of Chicago"
organization,University of Chicago,University of Chicago,University of Chicago,AMBIGUOUS
group,University of Chicago Ecology Class,University of Chicago Ecology Class,University of Chicago Ecology Class,H A Leventhal U of C Ecol Class
organization,University of Cincinnati,University of Cincinnati,University of Cincinnati,"David L. Meyer, University of Cincinnati"
organization,University of Cincinnati,University of Cincinnati,University of Cincinnati,University of Cincinnati
organization,University of Cincinnati,University of Cincinnati,University of Cincinnati,"Department of Geology, University of Cincinnati"
organization,University of Cincinnati,University of Cincinnati,University of Cincinnati,AMBIGUOUS
organization,University of Colorado,University of Colorado,University of Colorado,"Curator, University of Colorado"
organization,University of Colorado,University of Colorado,University of Colorado,University of Colorado
organization,University of Colorado,University of Colorado,University of Colorado,AMBIGUOUS
organization,University of Dallas,University of Dallas,University of Dallas,University of Dallas
organization,University of Florida,University of Florida,University of Florida,"Department of Biology, University of Florida"
organization,University of Florida,University of Florida,University of Florida,University of Florida
organization,University of Florida,University of Florida,University of Florida,AMBIGUOUS
organization,University of Florida,University of Florida,University of Florida ?,University of Florida ?
organization,"University of Georgia, Museum of Natural History","University of Georgia, Museum of Natural History",University of Georgia Museum of Natural History,University of Georgia Museum of Natural History
organization,University of Idaho,University of Idaho,University of Idaho,University of Idaho
organization,University of Illinois,University of Illinois,University of Illinois,University of Illinois
organization,University of Iowa,University of Iowa,University of Iowa,Walter Thietje University of Iowa
organization,University of Kentucky,University of Kentucky,University of Kentucky,"Kentucky Geological Survey, University of Kentucky"
organization,Leiden University,Leiden University,University of Leiden Leiden University,University of Leiden Leiden University
organization,University of Maryland,University of Maryland,University of Maryland,"Department of Zoology, University of Maryland"
organization,University of Michigan,University of Michigan,University of Michigan,"Museum of Zoology, University of Michigan"
organization,University of Michigan Museum of Zoology,"University of Michigan, Museum of Zoology",University of Michigan Museum of Zoology exchange,University of Michigan Museum of Zoology exchange
organization,University of Mississippi,University of Mississippi,University of Mississippi,University of Mississippi
organization,University of Nebraska,University of Nebraska,University of Nebraska,"Roger K. Pabian, University of Nebraska"
organization,University of North Carolina,University of North Carolina,University of North Carolina,University of North Carolina
organization,University of South Dakota,University of South Dakota,University of South Dakota,University of South Dakota
organization,University of South Dakota,University of South Dakota,University of South Dakota,"John S. Sigstad -W.H. Over Dakota Museum, University of South Dakota"
organization,University of South Dakota,University of South Dakota,University of South Dakota,John S. Sigstad - University of South Dakota
organization,University of South Dakota,University of South Dakota,University of South Dakota,AMBIGUOUS
organization,University of Utah,University of Utah,University of Utah,University of Utah
organization,University Royal,University Royal,University Royal,University Royal
,unknown,unknown,Unknown,Unknown
,unknown,unknown,Unknown donor,Unknown donor
,unknown,unknown,unknown source,unknown source
person,University of South Dakota,W. C. E. ,W.C.E.,AMBIGUOUS
person,unknown,W. E.,W.E,AMBIGUOUS
organization,W. G. N-T. V.,W. G. N-T. V.,WGN-TV,AMBIGUOUS
person,unknown,W. H. ,W.H.,AMBIGUOUS
person,unknown,W. T. T. W.,WTTW,AMBIGUOUS
organization,University of South Dakota,Ward's Natural Science Establishment Inc. ,Ward's Natural Science Establishment Inc.,AMBIGUOUS
organization,University of South Dakota,"Wash. Com. Washington Commission, World's Columbian Exposition","Wash. Com. Washington Commission, World's Columbian Exposition",AMBIGUOUS
organization,University of South Dakota,Washington Commission World's Columbian Exposition,Washington Commission World's Columbian Exposition ,AMBIGUOUS
organization,University of Chicago,University of Chicago,U of C,U of C
group,U. of C. Ecology Class,University of Chicago Ecology Class,U of C Ecology Class,E V Komarek/U of C Ecology Class
group,U. of C. Ecology Class,University of Chicago Ecology Class,U of C Ecology Class,U of C Ecology Class
group,U. of C. Ecology Class,University of Chicago Ecology Class,U of C Ecology Class,W L Necker & U of C Ecology Class
organization,University of Chicago,University of Chicago,U of Chicago,U of Chicago
person,unknown,Urbain,Urbain,Urbain
person,unknown,Urbain,Urbain,"William J. Beecher, Urbain"
person,unknown,Urbain,Urbain,AMBIGUOUS
organization,Urbas Trading Company,Urbas Trading Company,Urbas Trading Company ?,Urbas Trading Company ?
organization,U. S. Department of Agriculture,United States Department of Agriculture,USDA,"George B Badger/Biological Explorations, USDA"
organization,U. S. Department of Agriculture,United States Department of Agriculture,USDA Herbarium,USDA Herbarium
organization,United States National Museum,United States National Museum,US National Museum,"Dr. Heerrman, US National Museum"
organization,United States National Museum,United States National Museum,US National Museum,US National Museum
organization,United States National Park Service,United States National Park Service,US Nat Park Service,US Nat Park Service
organization,U. S .S. Albatross,U.S.S. Albatross,USS Albatross,U.S. Fish Commission/USS Albatross
organization,Kennecott Copper Corporation,Kennecott Utah Copper Corporation,Utah Copper Division,"Utah Copper Division, Kennecott Copper Corp."
organization,Kennecott Copper Corporation,Kennecott Utah Copper Corporation,Utah Copper Division - Kennecott Copper Corporation,Utah Copper Division - Kennecott Copper Corporation
person,U. Terry,U. Terry,U Terry,U Terry
person,Uwe Loesch,Uwe Loesch,Uwe Loesch,Uwe Loesch
person,V. A. Brou,V. A. Brou,V.A. Brou,V.A. Brou
person,V. Borcherdt,V. Borcherdt,V. Borcherdt,V. Borcherdt
person,V. Chase,V. Chase,V. Chase,V. Chase
person,V. E. Shelford,V. E. Shelford,V.E. Shelford,V.E. Shelford
person,V. H. Chase,V. H. Chase,V.H. Chase,V.H. Chase
person,Vic H. Housholder,V. H. Housholder,V.H. Housholder,V.H. Housholder
person,Vic H. Housholder,V. Housholder,V. Householder V. Housholder,V. Householder V. Housholder
person,V. J. Byre,V. J. Byre,V.J. Byre,V.J. Byre
person,V. Mailliard,V. Mailliard,V. Mailliard,V. and VW. Mailliard
person,V. N. Edwards,V. N. Edwards,V.N. Edwards,V.N. Edwards
person,V. R. Spicer,V. R. Spicer,V.R. Spicer,V.R. Spicer
person,V. Rathmell,V. Rathmell,V. Rathmell,V. Rathmell
person,V. S. Wilhams,V. S. Wilhams,V.S. Wilhams,V.S. Wilhams
person,V. Semel,V. Semel,V. Semel,V. Semel
person,V. Sterki,V. Sterki,V. Sterki,V. Sterki
person,V. V. Foster,V. V. Foster,V.V. Foster,V.V. Foster
person,V. W. F. Jefferson,V. W. F. Jefferson,V.W.F. Jefferson,V.W.F. Jefferson
person,Virgil W. Owen,V. W. Owen,V.W. Owen,V.W. Owen
person,V. Winter,V. Winter,V. Winter,V. Winter
person,V. Y. Foster,V. Y. Foster,V.Y. Foster,V.Y. Foster
person,V. Y. Foster,V. Y. Foster,V. Y. Foster,Eugene R. Pike and? V.Y. Foster
person,unknown,Valerie,Valerie,Jamie Stubis staff/ Valerie staff
person,unknown,Valerie Stubis,Valerie,Valerie/ Jamie Stubis
person,Valery Holmes,Valery Holmes,Valery Holmes,Valery Holmes
person,unknown,Valery W. ,Valery W.,Valery W.
person,unknown,Van Aller,Van Aller,Loding & Van Aller
person,unknown,Vandenborn,Vandenborn,Vandenborn
person,Vanessa Antiope,Vanessa Antiope,Vanessa Antiope,Vanessa Antiope
person,unknown,Van Haping,Van Haping,Van Haping
person,unknown,Van Hegnie,Van Hegnie,Van Hegnie
person,unknown,Van Heyning,Van Heyning,Van Heyning
person,unknown,Van Hyning,Van Hyning,Van Hyning
person,unknown,VanW.,VanW,VanW
person,unknown,Van W. ,Van W.,Van W.
person,V. B. Chaney,V. B. Chaney,V B Chaney,V B Chaney
person,PLACEHOLDER,V. Borcherdt,V Borcherdt,V Borcherdt
person,PLACEHOLDER,V. Borcherdt,V Borcherdt,V Borcherdt/Colorado Museum of Natural History
person,PLACEHOLDER,V. Borcherdt,V Borcherdt,AMBIGUOUS
person,V. Clover,V. Clover,V Clover,V Clover
person,Vera Y. Foster,Vera Y. Foster,Vera Y. Foster,Vera Y. Foster
person,Verdi Burtch,Verdi Burtch,Verdi Burtch,Verdi Burtch
organization,Vermont Marble Company,Vermont Marble Company,Vermont Marble Co.,Vermont Marble Co.
organization,Vermont Marble Company,Vermont Marble Company,Vermont Marble Company,Vermont Marble Company
person,Vernen Mann,Vernen Mann,Vernen Mann,Vernen Mann
person,Verne O. Graham,Verne O. Graham,Verne O. Graham,Verne O. Graham
person,Vernon C. Shippee,Vernon C. Shippee,Vernon C. Shippee,Vernon C. Shippee
person,V. H. Householder,V. H. Householder,V H Householder,V H Householder
person,PLACEHOLDER,V. H. Housholder,V H Housholder,H K Gloyd & V H Housholder
person,PLACEHOLDER,V. H. Housholder,V H Housholder,V H Housholder
person,PLACEHOLDER,V. H. Housholder,V H Housholder,AMBIGUOUS
person,PLACEHOLDER,V. Housholder,V Housholder,V Housholder
person,PLACEHOLDER,V. Housholder,V Housholder,"V, T, and W Housholder"
person,PLACEHOLDER,V. Housholder,V Housholder,AMBIGUOUS
organization,Lincoln Park Zoological Society,Lincoln Park Zoo,Via L.P. Zoo,Via L.P. Zoo
person,Rufus Blanchard,via Rufus Blanchard,via Rufus Blanchard,via Rufus Blanchard
person,Vic H. Housholder,Vic H. Housholder,Vic H. Housholder,Vic H. Housholder
person,Vic H. Housholder,Vic H. Housholder,Vic H Housholder,Vic H Housholder
organization,Victoria Memorial Museum,Victoria Memorial Museum,Victoria Memorial Museum,Victoria Memorial Museum
organization,"Video Monitoring Servies of America, Incorporated","Video Monitoring Servies of America, Incorporated","Video Monitoring Servies of America, Inc.","Video Monitoring Servies of America, Inc."
person,unknown,Villiard,Villiard,L W Ramsey & Villiard
person,Vincent Olivares,Vincent Olivares,Vincent Olivares,"Shana, Vincent Olivares staff, Jamie Stubis staff"
person,Vincent Olivares,Vincent Olivares,Vincent Olivares,Vincent Olivares
person,Vincent Olivares,Vincent Olivares,Vincent Olivares,Vincent Olivares staff
person,Vincent Olivares,Vincent Olivares,Vincent Olivares,AMBIGUOUS
person,Vincent Vanaria,Vincent Vanaria,Vincent Vanaria,Berry Machine & Fab - Vincent Vanaria
person,Vinita Super,Vinita Super,Vinita Super,Vinita Super
person,Virgil W. Owen,Virgil W. Owen,Virgil W. Owen,Virgil W. Owen
person,Virginius H. Chase,Virginius Chase,Virginius Chase,Virginius Chase
person,Virginius H. Chase,Virginius H. Chase,Virginius H. Chase,Virginius H. Chase
person,unknown,Vivitar,Vivitar,Vivitar
person,V. Mann,V. Mann,V Mann,V Mann
person,V. Miller,V. Miller,V Miller,V Miller
person,unknown,Voels,Voels,Voels
person,unknown,Von Ehren,Von Ehren,"NU Field Zoology Class Von Ehren, et al"
person,unknown,Von Hyning,Von Hyning,Von Hyning
person,V. V. Foster,V. V. Foster,V V Foster,V V Foster
person,V. W. Mailliard,V. W. Mailliard,VW. Mailliard,V. and VW. Mailliard
person,PLACEHOLDER,V. Y. Foster,V Y Foster,V Y Foster
person,PLACEHOLDER,V. Y. Foster,V Y Foster,W L Necker & V Y Foster
person,PLACEHOLDER,V. Y. Foster,V Y Foster,AMBIGUOUS
person,W. A. Bevan,W. A. Bevan,W.A. Bevan,H.K. Gloyd & W.A. Bevan
person,unknown,W. A. C. ,W.A.C.,W.A.C.
person,W. A. Daniels,W. A. Daniels,W.A. Daniels,W.A. Daniels
person,Walter A. Goelitz,W. A. Goelitz,W.A. Goelitz,W.A. Goelitz
person,W. A. Hart,W. A. Hart,W.A. Hart,W.A. Hart
person,W. A. Kent,W. A. Kent,W.A. Kent,W.A. Kent
person,W. A. King,W. A. King,W.A. King,W.A. King
person,William A. Nason,W. A. Nason,W.A. Nason,W.A. Nason
person,William A. Nason,W. A. Nason,W. A. Nason,W. A. Nason
person,William A. Phillips,W. A. Phillips,W.A. Phillips,W.A. Phillips
person,W. A. Rogers,W. A. Rogers,W.A. Rogers,W.A. Rogers
person,unknown,W. A. T. ,W. A. T.,W. A. T.
person,W. A. Weber,W. A. Weber,W.A. Weber,W.A. Weber
person,W. A. White,W. A. White,W.A. White,W.A. White
person,W. A. Willard,W. A. Willard,W.A. Willard,W.A. Willard
person,W. Ackermann,W. Ackermann,W. Ackermann,W. Ackermann
person,W. B. Camp,W. B. Camp,W.B. Camp,W.B. Camp
person,W. B. Davis,W. B. Davis,W. B. Davis,Willard Shillington for W.B. Davis
person,W. B. Derkin,W. B. Derkin,W. B. Derkin,Chas. Douglas for W.B. Derkin
person,W. B. Harvey,W. B. Harvey,W.B. Harvey,W.B. Harvey
person,W. B. Judson,W. B. Judson,W.B. Judson,W.B. Judson
person,W. B. Lloyd,W. B. Lloyd,W.B. Lloyd,W.B. Lloyd
person,W. B. McHarg,W. B. McHarg,W.B. McHarg,W.B. McHarg
person,W. B. Robinson,W. B. Robinson,W.B. Robinson,W.B. Robinson
person,W. B. Sampson,W. B. Sampson,W.B. Sampson,W.B. Sampson
person,W. B. Wilson,W. B. Wilson,W.B. Wilson,W.B. Wilson
person,William Barnes,W. Barnes,W.Barnes,W.Barnes
person,William Barnes,W. Barnes,W. Barnes,W. Barnes
person,W. Bebb,W. Bebb,W.Bebb,W.Bebb
person,William J. Beecher,W. Beecher,W. Beecher,W. Beecher
person,W. F. Ross,W. Bill F. Ross,W.Bill F. Ross,W.Bill F. Ross
person,W. F. Ross,W. Bill F. Ross,W. Bill F. Ross,W. Bill F. Ross
person,W. Bobb,W. Bobb,W. Bobb,W. Bobb
person,W. Bonsen,W. Bonsen,W. Bonsen,W. Bonsen
person,W. Borrie,W. Borrie,W. Borrie,W. Borrie
person,W. Brewster,W. Brewster,W. Brewster,M Abbot Frazer/H.K. Coale/W. Brewster
person,W. Brewster,W. Brewster,W. Brewster,W. Brewster
person,W. Brewster,W. Brewster,W. Brewster,AMBIGUOUS
person,William Bross,W. Bross,W. Bross,W. Bross
person,W. C. Gerthe,W. C. Berthe Gerthe,W.C. Berthe Gerthe,W.C. Berthe Gerthe
person,W. C. Braithwaite,W. C. Braithwaite,W.C. Braithwaite,W.C. Braithwaite
person,W. C. Browman,W. C. Browman,W.C. Browman,W.C. Browman
person,W. C. Colt,W. C. Colt,W.C. Colt,W.C. Colt
person,W. C. Cook,W. C. Cook,W.C. Cook,W.C. Cook
person,unknown,W. C. E.,W.C.E,"Washington Commission, W.C.E"
organization,World's Columbian Exposition,World's Columbian Exposition,W.C.E.,"Wash. Washington Com. Commission, W.C.E."
organization,World's Columbian Exposition,World's Columbian Exposition,W.C.E.,"Washington Commission, W.C.E."
person,William C. Egan,W. C. Egan,W.C.Egan,W.C.Egan
person,William C. Egan,W. C. Egan,W.C. Egan,W.C. Egan
person,William C. Egan,W. C. Egan,W.C. Egan,W.C. Egan & F.M.W
person,William C. Egan,W. C. Egan,W.C. Egan,AMBIGUOUS
person,William C. Egan,W. C. Egan,W. C. Egan,W. C. Egan
person,unknown,"W. C. Egan, Esq. ","W.C. Egan, Esq.","W.C. Egan, Esq."
person,unknown,W. C. Egan. ,W.C. Egan.,W.C. Egan.
person,W. C. Evans,W. C. Evans,W.C. Evans,W.C. Evans
person,W. C. Ferrie,W. C. Ferrie,W.C. Ferrie,W.C. Ferrie
person,W. C. Ford,W. C. Ford,W.C. Ford,W.C. Ford
person,W. C. Gerthe,W. C. Gerthe,W.C. Gerthe,W.C. Gerthe
person,Wilson C. Hanna,W. C. Hanna,W.C. Hanna,"Collection of W.C. Hanna, set no.2"
person,Wilson C. Hanna,W. C. Hanna,W.C. Hanna,W.C. Hanna
person,Wilson C. Hanna,W. C. Hanna,W.C. Hanna,AMBIGUOUS
person,W. C. Kennicott,W. C. Kennicott,W.C. Kennicott,W.C. Kennicott
person,W. C. Newall,W. C. Newall,W.C. Newall,W.C. Newall
person,W. C. Thietje,W. C. Thietje,W.C. Thietje,W.C. Thietje
person,W. C. White,W. C. White,W.C. White,W.C. White
person,W. Cameron Forbes,W. Cameron Forbes,W. Cameron Forbes,W. Cameron Forbes
person,William C. Egan,W. C. Egan,W.C Egan,W.C Egan
person,W. Cheney,W. Cheney,W. Cheney,W. Cheney
person,W. Christian,W. Christian,W. Christian,W. Christian
person,W. Clench,W. Clench,W.Clench,"W.Clench, R. Tuner, D. McMichael"
person,W. Clench,W. Clench,W. Clench,"W. Clench, R. Tuner, D. McMichael"
person,W. Cowan,W. Cowan,W. Cowan,W. Cowan
person,W. D. Barber,W. D. Barber,W.D. Barber,W.D. Barber
person,William D. Field,W. D. Field,W. D. Field,W. D. Field
person,W. D. Hinds,W. D. Hinds,W.D. Hinds,"F.B. Webster Co., M. Harris, W.D. Hinds"
person,W. D. Jackson,W. D. Jackson,W.D. Jackson,W.D. Jackson
person,W. D. Karfott,W. D. Karfott,W.D. Karfott,W.D. Karfott
person,W. D. King,W. D. King,W.D. King,W.D. King
person,W. D. Richardson,W. D. Richardson,W.D. Richardson,W.D. Richardson
person,W. D. Scott,W. D. Scott,W.D. Scott,W.D. Scott
person,W. D. Scott,W. D. Scott,W.D. Scott,"W.D. Scott/B.T. Gault/S.S. Gregory, Jr."
person,W. D. Scott,W. D. Scott,W.D. Scott,"W.D. Scott/S.S. Gregory, Jr."
person,W. D. Scott,W. D. Scott,W.D. Scott,AMBIGUOUS
person,W. D. White,W. D. White,W.D. White,W.D. White
person,W. Doering,W. Doering,W. Doering,W. Doering
person,W. Dome,W. Dome,W. Dome,W. Dome
person,W. E. Allee,W. E. Allee,W.E. Allee,W.E. Allee
person,W. E. Andrews,W. E. Andrews,W.E. Andrews,W.E. Andrews
person,W. E. Bliss,W. E. Bliss,W.E. Bliss,W.E. Bliss
person,W. E. Brock,W. E. Brock,W.E. Brock,W.E. Brock
person,W. E. Bryant,W. E. Bryant,W.E. Bryant,W.E. Bryant
person,W. E. Clifford,W. E. Clifford,W.E. Clifford,W.E. Clifford
person,W. E. Crane,W. E. Crane,W.E. Crane,W.E. Crane
person,W. E. Crane,W. E. Crane,W.E. Crane,"W.E. Crane, Exc. exchange"
person,W. E. Crane,W. E. Crane,W.E. Crane,"W.E. Crane, exchange"
person,W. E. Crane,W. E. Crane,W.E. Crane,W.E. Crane/Exchange
person,W. E. Crane,W. E. Crane,W.E. Crane,AMBIGUOUS
person,W. E. Crane,W. E. Crane,W. E. Crane,W. E. Crane
person,W. E. Crane,W.E. Crane,W.E. Crane exchange,W.E. Crane exchange
person,unknown,W. E. D. ,W.E.D.,W.E.D.
person,W. E. D. Scott,W. E. D. Scott,W.E.D. Scott,W.E.D. Scott
person,W. E. D. Scott,W. E. D. Scott,W.E.D. Scott,W.E.D. Scott/H.K. Coale/AMNH
person,W. E. D. Scott,W. E. D. Scott,W.E.D. Scott,W.E.D. Scott/Reginald Heber Howe/Wm Brewster
person,W. E. D. Scott,W. E. D. Scott,W.E.D. Scott,AMBIGUOUS
person,W. E. Daives,W. E. Daives,W.E. Daives,W.E. Daives
person,W. E. Davies,W. E. Davies,W.E. Davies,W.E. Davies
person,W. E. Davis,W. E. Davis,W.E. Davis,W.E. Davis
person,W. E. Dawes,W. E. Dawes,W.E. Dawes,W.E. Dawes
person,W. E. Dawes,W. E. Dawes,W.E. Dawes,"W.E. Dawes, Camberwell, London"
person,W. E. Dawes,W. E. Dawes,W.E. Dawes,AMBIGUOUS
person,W. E. Engleholm,W. E. Engleholm,W.E. Engleholm,W.E. Engleholm
person,W. E. Evans,W. E. Evans,W.E.Evans,W.E.Evans
person,Whitney E. Hurdley,W. E. Hurdley,W.E. Hurdley,W.E. Hurdley
person,unknown,W. E. L.,W.E.L,W.E.L
person,unknown,W. E. L.,W. E. L,W. E. L
person,unknown,W. E. L. ,W.E.L.,W.E.L.
person,unknown,W. E. L. ,W. E. L.,W. E. L.
person,W. E. Longley,W.E. Longley,W.E. Langley W.E. Longley,W.E. Langley W.E. Longley
person,W. E. Longely,W. E. Longely,W.E. Longely,W.E. Longely
person,W. E. Longley,W. E. Longley,W.E.Longley,W.E.Longley
person,W. E. Longley,W. E. Longley,W.E. Longley,W.E. Longley
person,W. E. Longley,W. E. Longley,W.E. Longley,W.E. Longley & A.J. Snyder
person,W. E. Longley,W. E. Longley,W.E. Longley,W.E. Longley and A.J. Snyder
person,W. E. Longley,W. E. Longley,W.E. Longley,AMBIGUOUS
person,W. E. Longley,W. E. Longley,W. E. Longley,W. E. Longley
person,unknown,W.E. L,W.E. L probably W.E. Longley,W.E. L probably W.E. Longley
person,W. E. Moseley,W. E. Moseley,W.E. Moseley,W.E. Moseley
person,W. E. Mosely,W. E. Mosely,W.E. Mosely,W.E. Mosely
person,W. E. Mulliken,W. E. Mulliken,W.E. Mulliken,H.A. Stuart & W.E. Mulliken
person,W. E. Mulliken,W. E. Mulliken,W.E. Mulliken,Harold Stuart & W.E. Mulliken
person,W. E. Mulliken,W. E. Mulliken,W.E. Mulliken,W.E. Mulliken & H.A. Stuart
person,W. E. Mulliken,W. E. Mulliken,W.E. Mulliken,AMBIGUOUS
person,W. E. Sherwood,W. E. Sherwood,W.E. Sherwood,W.E. Sherwood
person,W. E. Snyder,W. E. Snyder,W.E. Snyder,W.E. Snyder
person,W. E. Snyder,W. E. Snyder,W. E. Snyder,W.E. Snyder per Frank McClaus
person,W. E. Tomlinson,W. E. Tomlinson,W.E. Tomlinson,W.E. Tomlinson
person,W. E. Longley,W. E. Longley,W.E Longley,W.E Longley
person,W. Engell,W. Engell,W. Engell,W. Engell
person,W. Evans,W. Evans,W.Evans,W.Evans
person,W. Evans,W. Evans,W. Evans,W. Evans
person,W. F. Ross,W. F. Bill Ross,W.F. Bill Ross,W.F. Bill Ross
person,W. F. Ross,W. F. Bill Ross,W.F. Bill Ross,"W.F. Bill Ross, c/o C.L. Gabbel"
person,W. F. Ross,W. F. Bill Ross,W.F. Bill Ross,"W.F. Bill Ross, c/o C.L. Gobble"
person,W. F. Ross,W. F. Bill Ross,W.F. Bill Ross,AMBIGUOUS
person,W. F. Cooper,W. F. Cooper,W.F. Cooper,W.F. Cooper
person,W. F. Cooper,W. F. Cooper,W.F. Cooper,W.F. Cooper; William C. Egan
person,W. F. Cooper,W. F. Cooper,W.F. Cooper,AMBIGUOUS
person,W. F. Cooper,W. F. Cooper,W. F. Cooper,W. F. Cooper
person,W. F. Coultas,W. F. Coultas,W.F. Coultas,W.F. Coultas
person,W. F. Dawes,W. F. Dawes,W.F. Dawes,W.F. Dawes
person,W. F. Henninger,W. F. Henninger,W.F. Henninger,W.F. Henninger
person,W. F. Herzberg,W. F. Herzberg,W.F. Herzberg,W.F. Herzberg
person,W. F. Herzberg,W. F. Herzberg,W. F. Herzberg,W. F. Herzberg
person,W. F. Hill,W. F. Hill,W.F. Hill,W.F. Hill
person,William F. Orrell,W. F. Orrell,W.F. Orrell,W.F. Orrell
person,W. F. Ross,W. F. Ross,W.F. Ross,W.F. Ross
person,W. F. Webb,W. F. Webb,W.F. Webb,W.F. Webb
person,Wallace F. Worthley,W. F. Worthley,W.F. Worthley,W.F. Worthley
person,Wallace F. Worthley,W. F. Worthly,W.F. Worthly,W.F. Worthly
person,W. G. Bentley,W. G. Bentley,W.G. Bentley,W.G. Bentley
person,W. G. Bussard,W. G. Bussard,W.G. Bussard,W.G. Bussard
person,W. G. Eifrig,W. G. Eifrig,W.G. Eifrig,"C,W.G. Eifrig"
person,W. G. Evans,W. G. Evans,W.G. Evans,"Northwestern University Collection, W.G. Evans"
person,W. G. Evans,W. G. Evans,W.G. Evans,W.G. Evans
person,W. G. Evans,W. G. Evans,W.G. Evans,AMBIGUOUS
person,W. G. Evans,W. G. Evans,W. G. Evans,Northwestern University Collection - W.G. Evans
person,W. G. Mazyck,W. G. Mazyck,W.G. Mazyck,W.G. Mazyck
